file,model,faithfulness,answer_relevancy,context_precision,context_recall
edital-70,llama3.1:70b,0.868,0.806,0.978,0.858
edital-70,llama3.1:8b,0.889,0.795,0.978,0.899
edital-70,llama3.2:1b,0.669,0.647,0.978,0.905
edital-70,llama3.2:3b,0.638,0.648,0.978,0.897
edital-70,llama3.3:70b,0.883,0.847,0.978,0.896
edital-9,llama3.1:70b,0.678,0.726,0.957,0.746
edital-9,llama3.1:8b,0.629,0.664,0.967,0.74
edital-9,llama3.2:1b,0.539,0.658,0.977,0.784
edital-9,llama3.2:3b,0.558,0.655,0.977,0.747
edital-9,llama3.3:70b,0.791,0.641,0.989,0.733
regulamento,llama3.1:70b,0.861,0.781,0.946,0.647
regulamento,llama3.1:8b,0.772,0.676,0.946,0.679
regulamento,llama3.2:1b,0.544,0.614,0.94,0.684
regulamento,llama3.2:3b,0.529,0.554,0.94,0.673
regulamento,llama3.3:70b,0.835,0.738,0.94,0.685
